trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6,True,"{'a': 0, 'e': 0}",25,13,20.745603630210102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,10.37997831192686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,14.22768986713659,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,19.398587992166874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,15,28.1547483368668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,13.111166816154622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,15.11157809688519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,3,31.368693140487032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,28.95719112432314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,17.24388943679464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,11.325411359101544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,11,19.329666823424375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,12.768167958041232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,2,37.114576173091216,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,12,20.050249679120494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,16,6.935789948554103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,10,21.59658055929613,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,6,20.319693386323568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,20,19.441908928270646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,11,35.71106760954696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,14.015233756401189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,13,12.484595280788664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,11,25.28861143288589,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,11,11.928147654763738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,11,30.29823373072375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,15,18.471121101181907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,2,26.61393090352719,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,14,21.204814253756652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,7,30.402933636017547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,23,15.82654371435807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,15,19.613703108996297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,11,32.29713944457875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,11,17.35041190693401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,10,15.894313964245141,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,11,19.852779390872726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,12,11.45308008318033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",35,13,35.91553689029379,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,9,21.868392518125788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,13,14.78798903595574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,8,18.65789867818937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,13,25.8828216064153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,10,27.582702419121336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,12,23.058152575387396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,20,9.69043360687705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,14,20.444879024006703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,13,24.183214607947814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,12,14.013588504434376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,13,25.252781667440416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,3,26.41667291572426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,11,17.858164944836567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,10,26.17553747327229,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,9,19.918174781445714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,5,25.29933229853271,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,3,34.36767647053852,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,3,28.386704744026655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,6,26.04463281408437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,9,22.785553444375438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,15,8.955719249582048,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,8,21.950643872589023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,17,18.019527483984803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,13,13.8228142292271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,8,19.750495303039667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,12,21.31834750395207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,6,24.950003546199113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,14,21.56270945198821,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,6,21.511394570726058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,8,23.547766520820765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,8,20.318051550480693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,18,24.473051590047266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,16,8.613458954015467,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,12,14.997265575846058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,13,14.794577662411722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",30,13,30.918503134152797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,19,16.53251695419101,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,14,20.606875917831175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",30,8,40.055940050059164,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,6,17.243999369641738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,11,26.356284319704223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,9,17.9536305911287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",35,20,33.92751119916488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,3,25.78324235553753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,3,25.451487260175575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,11,24.8084133588032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,13,12.896800892301716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,2,30.498343062239424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,8,16.94713786378232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,14,24.29469285834334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,6,35.84075612421752,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",30,13,36.247469415644765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,15,17.113509423930942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,7,23.696878857689107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",35,9,42.47630163334308,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,12,23.55431701047273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",30,14,32.04352773914587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,7,20.522599916591897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",25,11,19.004681645822092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",25,7,27.49900602905577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",20,6,19.324058658232182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",20,13,16.144058005605842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",25,7,32.60693158334557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",25,8,30.78688275011944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",20,11,18.621072351919302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",30,16,23.757267104561855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",25,5,27.93836803382893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",20,13,14.513809570446863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,6,31.16754123209572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",20,16,8.953629563660565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,7,24.53149339384691,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,16,7.143738244086653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",20,12,16.954187801922497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",25,8,29.473650486967323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,8,20.037201534924364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",25,13,15.156202694942827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",20,10,16.568092353718086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",20,12,14.831551123713956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",20,10,19.637146409750258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",20,6,25.600095230948483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",25,10,23.96679130730423,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",20,11,17.343111932311547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",20,12,13.650034243395192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",30,16,24.396153573983526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",25,15,18.613120742481136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",20,8,23.574496121393317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",25,12,22.169067290882857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",25,8,29.146929021072616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",30,23,13.955787313333893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",30,12,25.05331577497694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",20,16,6.288640220249887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",30,16,26.835670025407442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",25,11,22.869867493696674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",35,16,33.86638590457031,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",20,6,25.305561591718686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",25,7,32.63531059689727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",30,16,24.411197571432304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",35,16,31.555135298988237,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",20,10,16.681900710355215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",20,9,21.915089202525763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",25,14,19.073178126325118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",25,8,27.80957042171667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",25,17,13.837782771056844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",20,6,16.694076135610267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",20,8,21.739858105903977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",20,6,21.440449110472038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",30,18,23.663629170701455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",25,13,22.038085344627575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",20,13,14.344657400228499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",20,3,27.110625760903915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",30,12,27.05830054817244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",20,9,16.96249906732449,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",20,14,10.489242194427526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",35,13,40.91925800995483,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",20,11,20.091276630154873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",25,13,19.09807867907051,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",25,7,39.15182503201559,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",25,20,11.051433432359943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,12,23.06150211298594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",25,9,27.188296907145386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",20,6,18.894675612128584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",20,12,12.982691783802036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",25,14,21.4845528335049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",20,14,12.956061604024423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",20,12,14.085365989859294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",30,14,26.640159897598554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,14,13.419027839056325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",25,8,30.71772135592609,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,9,21.35587651345574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
